,body,cites_papers
171,Dynamical downscaling of the western North Pacific from CCSM4 simulations during the last glacial maximum and late,[4996840]
172,OS Accuracy of the mean sea level continuous record with future altimetric missions  Jason-3 vs  Sentinel-3a,[4996847]
173,Oceanography OS  Accuracy of the mean sea level continuous record with future altimetric missions  Jason-3 vs  Se,[4996847]
174,OS Factors favouring phytoplankton blooms in the northern Adriatic  towards the northern Adriatic empirical ecolo,[4996995]
175,Oceanography OS  Factors favouring phytoplankton blooms in the northern Adriatic  towards the northern Adriatic e,[4996995]
176,OS Investigation of model capability in capturing vertical hydrodynamic coastal processes  a case study in the no,[4997071]
177,Oceanography OS  Investigation of model capability in capturing vertical hydrodynamic coastal processes  a case s,[4997071]
178,OS On the feasibility of the use of wind SAR to downscale waves on shallow water,[4997073]
179,Oceanography OS  On the feasibility of the use of wind SAR to downscale waves on shallow water,[4997073]
180,OS Modeling the ocean and atmosphere during an extreme bora event in northern Adriatic using one-way and two-way ,[4997278]
181,Oceanography OS  Modeling the ocean and atmosphere during an extreme bora event in northern Adriatic using one-wa,[4997278]
182,OS The Civitavecchia Coastal Environment Monitoring System  C-CEMS   a new tool to analyze the conflicts between ,[4997618]
183,Oceanography OS  The Civitavecchia Coastal Environment Monitoring System  C-CEMS   a new tool to analyze the conf,[4997618]
184,OS Ocean modelling for aquaculture and fisheries in Irish waters,[4997798]
185,Oceanography OS  Ocean modelling for aquaculture and fisheries in Irish waters,[4997798]
186,New CP discussion  Local  artifacts  in  ice  core  methane  records  caused  by   layered  bubble  trapping,[4998061]
187,CP Local  artifacts  in  ice  core  methane  records  caused  by   layered  bubble  trapping  and  in-situ  produ,[4998061]
188,Local artifacts in ice core methane records caused by layered bubble trapping and in-situ production  a multi-site,[4998061]
189,OS Bio-optical characterization and light availability parameterization in Uummannaq Fjord and VaigatDisko Bay  ,[4998173]
190,Oceanography OS  Bio-optical characterization and light availability parameterization in Uummannaq Fjord and Vaig,[4998173]
191,OS Impact of variable seawater conductivity on motional induction simulated with an ocean general circulation mod,[4998196]
192,Oceanography OS  Impact of variable seawater conductivity on motional induction simulated with an ocean general c,[4998196]
193,New CP discussion  Impacts of Tibetan Plateau uplift on atmospheric dynamics and associated precipitation 18O,[4998421]
194,"""Impacts of Tibetan Plateau uplift on atmospheric dynamics and associated precipitation 18O""",[4998421]
195,CP Impacts of Tibetan Plateau uplift on atmospheric dynamics and associated precipitation 18O,[4998421]
196,Impacts of Tibetan Plateau uplift on atmospheric dynamics and associated precipitation 18O,[4998421]
197,Impact of Tibetan Plateau uplift on atmospheric dynamics and precipitation 18O  Paleoaltimetry gets tricky !,[4998421]
198,"Surprising waves ripple through the atmos high above  antarctica,   JGR-SP",[4999234]
199,Discussion paper on operational  Sentinel3 marine data coming soon   ,[5002338]
200,OS Technical note  Common characteristics of directional spreading-steepness joint distribution in freak wave eve,[5002339]
201,Oceanography OS  Technical note  Common characteristics of directional spreading-steepness joint distribution in ,[5002339]
202,Paleobiogeography and historical  biogeography of the non-marine  caenogastropod family  Melanopsidae,[5002864]
203,OS Temporal evolution of the momentum balance terms and frictional adjustment observed over the inner shelf durin,[5005895]
204,Oceanography OS  Temporal evolution of the momentum balance terms and frictional adjustment observed over the inn,[5005895]
205,New  UPCommons  Eprints Temporal evolution of the momentum balance terms and frictional adjustment observed over t,[5005895]
206,OS The flow field of the upper hypoxic eastern tropical North Atlantic oxygen minimum zone,[5005899]
207,Oceanography OS  The flow field of the upper hypoxic eastern tropical North Atlantic oxygen minimum zone,[5005899]
208,CP Last Interglacial climate and sea-level evolution from a coupled ice sheet-climate model,[5005995]
209,Last Interglacial climate and sea-level evolution from a coupled ice sheet-climate model,[5005995]
210,Last Interglacial climate and sea-level evolution from a coupled ice sheet-climate model  Last Interglacial cl,[5005995]
211,New CP paper  Last Interglacial climate and sea-level evolution from a coupled ice sheet-climate model,[5005995]
212,"""Last Interglacial climate and sea-level evolution from a coupled ice sheet-climate model""",[5005995]
213,New CP discussion  Last Interglacial climate and sea-level evolution from a coupled ice sheet-climate model,[5005995]
214,CP Could the Pliocene constrain the Equilibrium Climate Sensitivity?,[5006046]
215,New CP paper  Could the Pliocene constrain the Equilibrium Climate Sensitivity?,[5006046]
216,Could the Pliocene constrain the Equilibrium Climate Sensitivity?,[5006046]
217,New CP discussion  Could the Pliocene constrain the Equilibrium Climate Sensitivity?,[5006046]
218,"""Could the Pliocene constrain the Equilibrium Climate Sensitivity?""",[5006046]
219,Nice new paper from   on Pliocene climate sensitivity  ECS 1 8 to 3 6 C per doubling,[5006046]
220,Could the Pliocene constrain the Equilibrium Climate Sensitivity? New from,[5006046]
221,"Regarding the first, see Hargreaves and Annan,     2/n",[5006046]
222,"CP The Last Glacial Maximum in central North Island, New Zealand  palaeoclimate inferences from glacier modelling",[5006091]
223,"The Last Glacial Maximum in central North Island, New Zealand  palaeoclimate inferences from glacier modelling",[5006091]
224,"New CP paper  The Last Glacial Maximum in central North Island, New Zealand  palaeoclimate inferences from gla",[5006091]
225,"New CP discussion  The Last Glacial Maximum in central North Island, New Zealand  palaeoclimate inferences fro",[5006091]
226,"""The Last Glacial Maximum in central North Island, New Zealand  palaeoclimate inferences from glacier modelling""",[5006091]
227,CP A model-data assessment of the role of Southern Ocean processes in the last glacial termination,[5006116]
228,A model-data assessment of the role of Southern Ocean processes in the last glacial termination,[5006116]
229,New CP discussion  A model-data assessment of the role of Southern Ocean processes in the last glacial termination,[5006116]
230,New CP paper  A model-data assessment of the role of Southern Ocean processes in the last glacial termination,[5006116]
231,"""A model-data assessment of the role of Southern Ocean processes in the last glacial termination""",[5006116]
232,A model-data assessment of the role of Southern Ocean processes in the last glacial termination  SHAPE  OA,[5006116]
233,Quantification of southwest China rainfall during the 8 2 ka BP event with response to North Atlantic cooling,[5006137]
234,CP Quantification of southwest China rainfall during the 8 2 ka BP event with response to North Atlantic cooling,[5006137]
235,New CP paper  Quantification of southwest China rainfall during the 8 2 ka BP event with response to North Atl,[5006137]
236,New CP discussion  Quantification of southwest China rainfall during the 8 2 ka BP event with response to Nort,[5006137]
237,CP Quantification of southwest China rainfall during the 8 2 ka BP event with response to Nor,[5006137]
238,"""Quantification of southwest China rainfall during the 8 2 ka BP event with response to North Atlantic cooling""",[5006137]
239,Oceanography OS  DUACS DT2014   the new multi-mission altimeter dataset reprocessed over 20 years,[5006139]
240,OS DUACS DT2014   the new multi-mission altimeter dataset reprocessed over 20 years,[5006139]
241,OS Major improvement of altimetry sea level estimations using pressure derived corrections based on ERA-interim a,[5006210]
242,Oceanography OS  Major improvement of altimetry sea level estimations using pressure derived corrections based on,[5006210]
243,CP Influence of proxy data uncertainty on data assimilation for the past climate,[5006214]
244,Influence of proxy data uncertainty on data assimilation for the past climate,[5006214]
245,New CP paper  Influence of proxy data uncertainty on data assimilation for the past climate,[5006214]
246,"""Influence of proxy data uncertainty on data assimilation for the past climate""",[5006214]
247,Detecting the onset and effects of major northern hemisphere glaciation in the abyssal tropical Atlantic Ocean,[5006234]
248,CP Detecting the onset and effects of major northern hemisphere glaciation in the abyssal tropical Atlantic Ocean,[5006234]
249,New CP paper  Detecting the onset and effects of major northern hemisphere glaciation in the abyssal tropical,[5006234]
250,"""Detecting the onset and effects of major northern hemisphere glaciation in the abyssal tropical Atlantic Ocean""",[5006234]
251,"CP An extended history of high-amplitude lake-level changes in tectonically active Lake Issyk-Kul  Kyrgyzstan , a",[5006312]
252,"An extended history of high-amplitude lake-level changes in tectonically active Lake Issyk-Kul  Kyrgyzstan , as",[5006312]
253,New CP paper  An extended history of high-amplitude lake-level changes in tectonically active Lake Issyk-Kul,[5006312]
254,New online  A highly diverse siliceous sponge fauna from the Eocene of NE Italy,[5007653]
255,A highly diverse siliceous sponge fauna from Eocene of N E  Italy  systematics and palaeoecology  ,[5007653]
256,New CP discussion  Bering Sea surface water conditions during Marine Isotope Stages 12 to 10 at Navarin Canyon,[5010215]
257,Bering Sea surface water conditions during Marine Isotope Stages 12 to 10 at Navarin Canyon  IODP Site U1345,[5010215]
258,New CP paper  Bering Sea surface water conditions during Marine Isotope Stages 12 to 10 at Navarin Canyon  IOD,[5010215]
259,CP Bering Sea surface water conditions during Marine Isotope Stages 12 to 10 at Navarin Canyon  IODP Site U1345,[5010215]
260,"Global occurrence rate of elves and ionospheric heating due to cloud-to-ground lightning, Blaes, JGR  Space Physics,",[5015114]
261,Not about supernatural creatures  disappointed,[5015114]
262,New CP discussion  Quantifying late-Holocene climate in the Ecuadorian Andes using a chironomid-based temperat,[5015195]
263,CP Quantifying late-Holocene climate in the Ecuadorian Andes using a chironomid-based temperature inference model,[5015195]
264,Quantifying late-Holocene climate in the Ecuadorian Andes using a chironomid-based temperature inference model,[5015195]
265,New CP paper  Quantifying late-Holocene climate in the Ecuadorian Andes using a chironomid-based temperature i,[5015195]
266,OS Statistical Analysis of Wave Energy Resources Available   for Conversion at Natural Caves of Cape-Verde Islands,[5015217]
267,CopernicusUnoff  OS Statistical Analysis of Wave Energy Resources Available   for Conversion at Natural Caves o,[5015217]
268,Oceanography OS  Statistical Analysis of Wave Energy Resources Available   for Conversion at Natural Caves of Cap,[5015217]
269,geomatlab  Oceanography OS  Statistical Analysis of Wave Energy Resources Available   for Conversion at Natural,[5015217]
270,A multi-proxy approach to decode the end-Cretaceous mass extinction,[5017931]
